"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"323";"Naso_brachycentron";"Acanthuridae";"Naso";"brachycentron";219664;"Humpback unicorn; Humpback unicornfish; Ringtailed unicornfish; Surgeonfish; Unicornfish";"Nason bossu";"";1;5;3;1;4;1;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"324";"Naso_brevirostris";"Acanthuridae";"Naso";"brevirostris";219671;"Brown unicornfish; Lined unicornfish; Longnose unicornfish; Palefin unicornfish; Paletail unicornfish; Shortnose unicornfish; Shortnosed kala; Shortnosed unicorn tang; Short-nosed unicornfish; Shortsnout unicornfish; Short-snouted unicornfish; Spotted unicorn; Spotted unicornfish; Surgeonfish; Unicorn fish; Unicornfish";"Corne; Nasique; Nason ";"";1;5;3;1;5;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"325";"Naso_elegans";"Acanthuridae";"Naso";"elegans";278005;"Elegant unicornfish; Indian orange-spine unicorn; Lipstick surgeonfish; Orangespine surgeonfish; Orange-spine unicorn; Orangespine unicornfish; Smoothheaded unicornfish";"Nasique ";"";1;4;2;1;3;1;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"326";"Naso_hexacanthus";"Acanthuridae";"Naso";"hexacanthus";219667;"Black unicornfish; Blacktongue unicorn; Blacktongue unicornfish; Blacktounge unicornfish; Nohorn unicorn; Sleek unicorn; Sleek unicornfish; Surgeonfish; Thorpe's unicornfish; Unicornfish";"Nason jaune; Nason lisse; Nason noir";"";1;5;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"327";"Naso_lopezi";"Acanthuridae";"Naso";"lopezi";278006;"Elongate unicornfish; Lopez' unicornfish; Slender unicorn; Slender unicornfish; Surgeonfish; Unicornfish";"";"";1;5;2;1;4;3;"PK";"https://www.fishbase.de/summary/Naso-lopezi.html";"do not occur in western indian ocean, verify occurance"
"328";"Naso_minor";"Acanthuridae";"Naso";"minor";219674;"Blackspine unicornfish; Little unicorn; Slender unicorn; Slender unicorn fish";"";"";1;3;3;1;4;2;"OM";"https://www.fishbase.de/summary/Naso-minor.html";NA
"329";"Naso_thynnoides";"Acanthuridae";"Naso";"thynnoides";219670;"Barred unicornfish; Oneknife unicorn; Oneknife unicornfish; One-spine unicorn; Singlespine unicornfish; Surgeonfish; Thunny unicornfish; Unicornfish";"";"";1;4;3;1;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"330";"Naso_tuberosus";"Acanthuridae";"Naso";"tuberosus";219675;"Humpnose unicornfish";"";"";1;5;3;1;4;3;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"331";"Naso_unicornis";"Acanthuridae";"Naso";"unicornis";219668;"Bluespine unicorn; Blue-spine unicorn; Bluespine unicornfish; Brown unicornfish; Humphead unicornfish; Longhorn unicornfish; Longnose unicornfish; Long-snouted unicornfish; Surgeonfish; Unicorn tang; Unicornfish";"Corne; Dawa; Licorne; Nason ";"Mbuju; M'Poujou";1;5;2;1;3;1;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"332";"Naso_vlamingii";"Acanthuridae";"Naso";"vlamingii";219672;"Bignose unicorfish; Bignose unicorn; Big-nose unicorn; Bignose unicornfish; Scibbled unicornfish; Surgeonfish; Unicornfish; Vlaming's unicorn fish; Vlaming's unicornfish; Zebra unicornfish";"Nason ";"";1;5;3;1;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"333";"Nebrius_ferrugineus";"Ginglymostomatidae";"Nebrius";"ferrugineus";220030;"Giant sleepy shark; Giant Sleepy -shark; Madame X; Nurse shark; Rusty catshark; Rusty shark; Sleepy shark; Spitting shark; Tawny nurse shark; Tawny shark";"Endormi; Requin dormeur; Requin nourrice; Requin nourrice fauve; Requin-dormeur fauve";"Mboue";1;6;2;2;1;1;"IM";"https://www.fishbase.de/summary/Nebrius-ferrugineus.html";NA
"334";"Nemanthias_carberryi";"Serranidae";"Nemanthias";"carberryi";209205;"Threadfin anthias; Threadfin goldie";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"335";"Nemateleotris_decora";"Microdesmidae";"Nemateleotris";"decora";219612;"Decorated dartfish; Decorated firefish; Elegant firefish; Elegant firegoby; Purple firefish; Purple fire-goby";"Eleotris d";"";1;2;1;1;2;1;"PK";"https://www.fishbase.de/summary/Nemateleotris-decora.html";NA
"336";"Nemateleotris_magnifica";"Microdesmidae";"Nemateleotris";"magnifica";219611;"Fire dartfish; Fire fish; Fire goby; Firefish; Red fire-goby";"Gobie de feu; Poisson de feu";"";1;2;1;1;2;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"337";"Neoglyphidodon_melas";"Pomacentridae";"Neoglyphidodon";"melas";218833;"Black damsel; Black damselfish; Black damsel-fish; Blue and gold damsel-fish; Bluefin damselfish; Bowtie damselfish; Damselfish; Royal damsel; Royal damsel black damsel; Royal damselfish; Zulu damsel";"Boeteur noir";"N'gombe";1;3;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"338";"Neoniphon_aurolineatus";"Holocentridae";"Neoniphon";"aurolineatus";217930;"Goldline squirrelfish; Gold-lined squirrelfish; Jordan's squirrel fish; Yellowstriped squirrelfish; Yellow-striped squirrelfish";"";"";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"339";"Neoniphon_opercularis";"Holocentridae";"Neoniphon";"opercularis";217929;"Blackfin squirrelfish; Black-finned squirrelfish; Clearfin squirrelfish; Mouthfin squirrelfish; Mouth-fin squirrelfish";"Marignan aile noire; Soldat ";"";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"340";"Neoniphon_sammara";"Holocentridae";"Neoniphon";"sammara";159393;"Armed squirrel-fish; Blood-spot squirrel fish; Bloodspot squirrelfish; Blood-spot squirrelfish; Blood-spot squirrel-fish; Javelin squirrel-fish; Sammara soldierfish; Sammara squirrelfish; Slender squirrelfish; Soldierfish; Spotfin squirrelfish; Spot-fin squirrelfish; Squirrelfish";"";"";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"341";"Neopomacentrus_azysron";"Pomacentridae";"Neopomacentrus";"azysron";218837;"Orange-tailed damsel-fish; Yellow-tail damsel; Yellowtail demoiselle; Yellow-tail demoiselle";"";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"342";"Neopomacentrus_cyanomos";"Pomacentridae";"Neopomacentrus";"cyanomos";218839;"Crescent damsel; Damsel fish; Regal damsel; Regal demoiselle; Violet damselfish; Violet demoiselle; Yellow-tailed damselfish";"";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"343";"Neopomacentrus_fuliginosus";"Pomacentridae";"Neopomacentrus";"fuliginosus";218835;"African demoiselle; Sooty damsel";"";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"344";"Neotrygon_kuhlii";"Dasyatidae";"Neotrygon";"kuhlii";398330;"Ble-spotted stingaree; Ble-spotted stingray; Blue spotted sting ray; Blue spotted stingray; Bluespotted maskray; Blue-spotted maskray; Blue-spotted stingaree; Bluespotted stingray; Blue-spotted stingray; Kuhl's stingray; Spotted stingray; Whip stingray";"Pastenague ";"Ntsara";NA;NA;NA;NA;NA;NA;NA;"";NA
"345";"Novaculichthys_taeniourus";"Labridae";"Novaculichthys";"taeniourus";219035;"Bar-cheeked wrasse; Carpet wrasse; Dragon wrasse; Masked wrasse; Olive-scribbled wrasse; Reindeer wrasse; Rockmover; Rockmover wrasse; Tahiti sand wrasse; Wrasse";"Labre masqu";"Chenkwa; Simba; Sine; Tsime";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"346";"Odonus_niger";"Balistidae";"Odonus";"niger";219883;"Blue triggerfish; Red toothed file fish; Redfang triggerfish; Redtooth trigerfish; Redtooth triggerfish; Redtoothed triggerfish; Red-toothed triggerfish; Triggerfish";"Baliste bleu; Baliste dents rouges";"Chicanda mamouale; Chicandra mamouale; Kanandje";1;4;3;1;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"347";"Ostorhinchus_angustatus";"Apogonidae";"Ostorhinchus";"angustatus";319874;"Broadstripe cardinalfish; Broadstriped cardinal; Broadstriped cardinalfish; Broad-striped cardinalfish; Broadstriped soldierfish; Narrow-striped cardinalfish; Striped cardinalfish";"Apogon ray";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"348";"Ostorhinchus_apogonoides";"Apogonidae";"Ostorhinchus";"apogonoides";712645;"Diamond cardinal; Goldbelly cardinalfish; Plain cardinal; Plain cardinalfish; Short-tooth cardinal; Short-toothed cardinalfish";"Apogon ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"349";"Ostorhinchus_aureus";"Apogonidae";"Ostorhinchus";"aureus";712648;"Elliot's cardinal fish; Golden cardinalfish; Ringtail cardinal; Ringtail cardinalfish; Ringtailed cardinalfish; Ring-tailed cardinalfish";"Apogon dor";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"350";"Ostorhinchus_cookii";"Apogonidae";"Ostorhinchus";"cookii";712654;"Blackbanded cardinal; Cook's cardinalfish; Cook's soldierfish; Multilined cardinalfish";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"351";"Ostorhinchus_cyanosoma";"Apogonidae";"Ostorhinchus";"cyanosoma";319876;"Blue-lined cardinalfish; Bluespot cardinalfish; Blue-striped cardinalfish; Goldenstriped cardinal; Goldenstriped cardinalfish; Orangelined cardinalfish; Orange-lined cardinalfish; Yellow cardinalfish; Yellowstriped cardinalfish; Yellow-striped cardinalfish";"Apogon ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"352";"Ostracion_cubicus";"Ostraciidae";"Ostracion";"cubicus";219911;"Black-spotted; Black-spotted boxfish; Blue-spotted boxfish; Box fish; Boxfish; Boxy; Cofferfish; Cowfish; Cube trunkfish; Cubical boxfish; Ocellated box fish; Polkadot boxfish; Spotted box fish; Yellow boxfish";"Bourse coffre; Coffre ";"";1;4;2;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"353";"Ostracion_meleagris";"Ostraciidae";"Ostracion";"meleagris";219905;"Black boxfish; Blue-spotted boxfish; Box; Spotted boxfish; Spotted trunkfish; Whitespotted boxfish";"Coffre ";"";1;3;2;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"354";"Oxycheilinus_arenatus";"Labridae";"Oxycheilinus";"arenatus";219037;"Arenatus wrasse; Blackstripe wrasse; Speckled maori wrasse; Thin-line maori wrasse";"";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"355";"Oxycheilinus_digramma";"Labridae";"Oxycheilinus";"digramma";277996;"Bandcheek wrasse; Cheeklined maori; Cheeklined Maori wrasse; Cheeklined maori wrasse; Cheek-lined Maori wrasse; Cheeklined wrasse; cheek-lined wrasse; Cheek-lined wrasse; Scribbled wrasse; Violetline maori wrasse; Violet-lined wrasse; Wrasse";"Vieille barbe noire; Vielle barbe noire";"Hole";1;4;2;1;1;1;"IM";"https://www.fishbase.de/summary/Oxycheilinus-digramma.html";NA
"356";"Oxycirrhites_typus";"Cirrhitidae";"Oxycirrhites";"typus";218865;"Long nose hawkfish; Long-nose hawk; Longnose hawkfish; Long-nose hawkfish";"B";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"357";"Oxymonacanthus_longirostris";"Monacanthidae";"Oxymonacanthus";"longirostris";220063;"Beaked leatherjacket; Coral filefish; Harlequin filefish; Longnose filefish; Longnosed filefish";"Bourse arlequin; Lime ";"Chicandra bororo; Mnanga";1;2;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"358";"Paracaesio_sordida";"Lutjanidae";"Paracaesio";"sordida";218503;"Blue snapper; Dirty ordure snapper; Fusilier snapper; Smallscale snapper; Snapper";"Vivanette bleu; Vivanette bleue";"";1;4;2;1;4;2;"PK";"https://www.fishbase.de/summary/Paracaesio-sordida.html";NA
"359";"Paracanthurus_hepatus";"Acanthuridae";"Paracanthurus";"hepatus";219676;"Blue surgeonfish; Blue tang; Dory; Flagtail surgeonfish; Hepatus tang; Indo-pacific bluetang; Palette surgeon; Palette surgeonfish; Regal blue surgeonfish; Surgeonfish; Wedgetail blue tang; Wedge-tailed tang";"Chirurgien bleu";"";1;4;1;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"360";"Paracirrhites_arcatus";"Cirrhitidae";"Paracirrhites";"arcatus";218866;"Arc eye; Arc eyed hawkfish; Arc-eye hawkfish; Arc-eyed hawkfish; Horseshoe hawkfish; Ringeye hawkfish; Ring-eye hawkfish; Ringeyed hawkfish; Ring-eyed hawkfish; Striped hand-fish; Whiteline hawkfish";"Epervier sabot de cheval; ";"Ch'tamare; Mbisu hassan";1;3;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"361";"Paracirrhites_forsteri";"Cirrhitidae";"Paracirrhites";"forsteri";218867;"Blackside hawkfish; Forster's hawk; Forster's hawkfish; Freckled hawkfish";"";"Ch'tamare; Ch'tamare toundra; Mbisu mbedume; Nkanku";1;3;1;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"362";"Paragobiodon_modestus";"Gobiidae";"Paragobiodon";"modestus";219538;"Redhead goby; Redhead pocillopora goby; Warthead goby; Warty-headed goby";"";"";1;1;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"363";"Paraluteres_prionurus";"Monacanthidae";"Paraluteres";"prionurus";220065;"Blacksaddle filefish; Blacksaddle mimic; Black-saddled leatherjacket; False puffer; Mimic filefish; Mimic leatherjacket";"Fausse bourse; Faux poisson coffre";"";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"364";"Parapercis_hexophtalma";"Pinguipedidae";"Parapercis";"hexophtalma";219159;"Black-tail grubfish; Blacktail sandmelt; Grubfish; Ocellated grubfish; Speckled sandperch; Spotted sandmelt; Spotted sandperch";"Pinge pintade";"";1;3;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"365";"Parapercis_punctulata";"Pinguipedidae";"Parapercis";"punctulata";219157;"Grubfish; Spotted sandperch; Spotted sandsmelt";"";"";1;2;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"366";"Parapriacanthus_ransonneti";"Pempheridae";"Parapriacanthus";"ransonneti";218698;"Golden bullseye; Golden sweeper; Pigmy sweeper; Ransonnet's bullseye; Rosy sweep; Slender sweeper; Yellow sweeper";"Binoclard ";"";1;2;1;3;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"367";"Parupeneus_barberinus";"Mullidae";"Parupeneus";"barberinus";218660;"Dash & dot goatfish; Dash and dot goatfish; Dash-and-dot goatfish; Dash-dot goatfish; Dot and dash goatfish; Dot-and-dash goatfish; Dot-dash goatfish; Goatfish; Half and half goatfish; Spotted golden goatfish";"Barberin; Barbet ray";"";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"368";"Parupeneus_cyclostomus";"Mullidae";"Parupeneus";"cyclostomus";218665;"Blue goatfish; Blue kumu; Bright goatfish; Bright-saddled goatfish; Goatfish; Golden spotted goatfish; Goldsaddle goatfish; Gold-saddle goatfish; Gold-saddled goatfish; Red mullet; Surmullet; Yellow goatfish; Yellow saddle goatfish; Yellowsaddle goatfish; Yellow-saddle goatfish; Yellowsaddled goatfish";"Barbet ";"";1;5;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"369";"Parupeneus_indicus";"Mullidae";"Parupeneus";"indicus";218658;"Goatfish; Indian goatfish; Red mullet; Yellowspot goatfish; Yellow-spot goatfish";"Barbet souffr";"Mhundaji zizano";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"370";"Parupeneus_macronemus";"Mullidae";"Parupeneus";"macronemus";277817;"Band-dot goatfish; Dot and dash goatfish; Longbarbel goatfish; Long-barbel goatfish; Longbarbeled goatfish; Long-barbeled goatfish";"Capucin ";"";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"371";"Parupeneus_pleurostigma";"Mullidae";"Parupeneus";"pleurostigma";218656;"Blackspot goatfish; Goatfish; Round-spot goatfish; Sidedspot goatfish; Sidespot goatfish; Spotted goatfish; Whitespot goatfish";"Barbet ";"";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"372";"Parupeneus_trifasciatus";"Mullidae";"Parupeneus";"trifasciatus";277826;"Doublebar goatfish; Goatfish; Indian doublebar goatfish; Threebar goatfish; Two barred goatfish; Two-barred goatfish; Twosaddle goatfish; Two-saddle goatfish";"Capucin manuel; Rouget lippu; Rouget-barbet double-tache";"Mhundaji nglusi";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"373";"Pateobatis_fai";"Dasyatidae";"Pateobatis";"fai";1043416;"Pink whip ray; Pink whipray";"Raie fouet; Raie grise; Raie pastenague grise";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"374";"Pempheris_nesogallica";"Pempheridae";"Pempheris";"nesogallica";1022632;"Vanikoro sweeper";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"375";"Pempheris_schwenkii";"Pempheridae";"Pempheris";"schwenkii";218699;"Schwenk's sweeper; Silver bullseye; Silver sweeper; Striped bullseye";"Poisson hachette de Schwenk";"";1;3;1;3;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"376";"Periophthalmus_sp.";"Gobiidae";"Periophthalmus";"";205192;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"377";"Pervagor_janthinosoma";"Monacanthidae";"Pervagor";"janthinosoma";220072;"Blackbar filefish; Ear-spot filefish";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"378";"Petroscirtes_mitratus";"Bleniidae";"Petroscirtes";"mitratus";219329;"Crested sabre-tooth; Crested sabretooth blenny; Floral blenny; Floral fangblenny; Helmeted blenny; Highfin fangblenny; High-finned blenny; Miter blenny";"Blennechis ";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
